id,name,country_id,country_code,country_name
3901,Badakhshan,1,AF,Afghanistan
3871,Badghis,1,AF,Afghanistan
3875,Baghlan,1,AF,Afghanistan
3884,Balkh,1,AF,Afghanistan
3872,Bamyan,1,AF,Afghanistan
3892,Daykundi,1,AF,Afghanistan
3899,Farah,1,AF,Afghanistan
3889,Faryab,1,AF,Afghanistan
3870,Ghazni,1,AF,Afghanistan
3888,Ghōr,1,AF,Afghanistan
3873,Helmand,1,AF,Afghanistan
3887,Herat,1,AF,Afghanistan
3886,Jowzjan,1,AF,Afghanistan
3902,Kabul,1,AF,Afghanistan
3890,Kandahar,1,AF,Afghanistan
3879,Kapisa,1,AF,Afghanistan
3878,Khost,1,AF,Afghanistan
3876,Kunar,1,AF,Afghanistan
3900,Kunduz Province,1,AF,Afghanistan
3891,Laghman,1,AF,Afghanistan
3897,Logar,1,AF,Afghanistan
3882,Nangarhar,1,AF,Afghanistan
3896,Nimruz,1,AF,Afghanistan
3880,Nuristan,1,AF,Afghanistan
3894,Paktia,1,AF,Afghanistan
3877,Paktika,1,AF,Afghanistan
3881,Panjshir,1,AF,Afghanistan
3895,Parwan,1,AF,Afghanistan
3883,Samangan,1,AF,Afghanistan
3885,Sar-e Pol,1,AF,Afghanistan
3893,Takhar,1,AF,Afghanistan
3898,Urozgan,1,AF,Afghanistan
5468,Wardak,1,AF,Afghanistan
3874,Zabul,1,AF,Afghanistan
5298,Brändö,2,AX,Aland Islands
5294,Eckerö,2,AX,Aland Islands
5289,Finström,2,AX,Aland Islands
5295,Föglö,2,AX,Aland Islands
5296,Geta,2,AX,Aland Islands
5292,Hammarland,2,AX,Aland Islands
5288,Jomala,2,AX,Aland Islands
5301,Kökar,2,AX,Aland Islands
5300,Kumlinge,2,AX,Aland Islands
5290,Lemland,2,AX,Aland Islands
5299,Lumparland,2,AX,Aland Islands
5287,Mariehamn,2,AX,Aland Islands
5291,Saltvik,2,AX,Aland Islands
5302,Sottunga,2,AX,Aland Islands
5293,Sund,2,AX,Aland Islands
5297,Vårdö,2,AX,Aland Islands
603,Berat,3,AL,Albania
